Date,Max_Temp,Avg_Temp,Min_Temp,Max_Dew,Avg_Dew,Min_Dew,Max_Hum,Avg_Hum,Min_Hum,Max_Wind,Avg_Wind,Min_Wind,Max_Press,Avg_Press,Min_Press,Precipitation
6/13/21,99.00,89.00,78.00,75.00,72.70,71.00,84.00,60.10,40.00,8.00,3.20,0.00,29.50,29.40,29.40,0.00
6/14/21,97.00,89.70,82.00,77.00,72.00,66.00,79.00,57.60,36.00,12.00,5.10,0.00,29.50,29.40,29.40,0.00
6/15/21,95.00,87.10,76.00,71.00,67.30,63.00,79.00,53.30,38.00,10.00,3.80,0.00,29.50,29.50,29.40,0.00
6/16/21,96.00,87.20,74.00,69.00,66.50,63.00,82.00,52.00,33.00,9.00,4.40,0.00,29.50,29.50,29.40,0.00
6/17/21,97.00,88.50,77.00,71.00,67.70,64.00,76.00,51.90,36.00,10.00,4.20,0.00,29.50,29.50,29.40,0.00
6/18/21,93.00,86.00,79.00,72.00,68.40,64.00,74.00,56.70,42.00,12.00,7.60,5.00,29.50,29.40,29.40,0.00
6/19/21,95.00,86.50,73.00,66.00,62.90,59.00,76.00,47.00,31.00,12.00,6.10,0.00,29.40,29.30,29.30,0.00
6/20/21,96.00,87.60,79.00,73.00,68.80,65.00,77.00,55.00,37.00,16.00,10.80,7.00,29.30,29.30,29.20,0.00
6/21/21,92.00,81.70,70.00,75.00,71.20,62.00,81.00,70.70,54.00,15.00,9.30,3.00,29.50,29.30,29.20,0.00
6/22/21,86.00,77.50,69.00,67.00,63.10,60.00,81.00,62.00,48.00,12.00,6.90,0.00,29.50,29.50,29.40,0.04
6/23/21,96.00,85.30,77.00,74.00,71.70,68.00,82.00,64.90,46.00,14.00,10.60,8.00,29.50,29.40,29.40,0.00
6/24/21,95.00,88.40,80.00,76.00,72.20,70.00,77.00,59.90,44.00,17.00,11.90,9.00,29.50,29.40,29.40,0.00
6/25/21,96.00,87.30,80.00,75.00,71.80,69.00,79.00,61.40,43.00,21.00,13.30,9.00,29.40,29.40,29.30,0.00
6/26/21,95.00,86.50,80.00,73.00,70.20,68.00,74.00,59.20,41.00,16.00,12.60,7.00,29.40,29.30,29.30,0.00
6/27/21,92.00,83.90,79.00,73.00,71.70,70.00,82.00,67.00,48.00,21.00,8.30,0.00,29.40,29.40,29.40,0.00
6/28/21,85.00,78.60,76.00,73.00,71.70,71.00,88.00,79.70,63.00,17.00,6.00,0.00,29.50,29.50,29.40,0.08
6/29/21,90.00,79.20,75.00,75.00,71.50,69.00,90.00,78.10,50.00,14.00,8.70,3.00,29.60,29.50,29.50,0.15
6/30/21,93.00,82.50,75.00,72.00,70.80,69.00,90.00,69.20,47.00,8.00,4.90,0.00,29.60,29.60,29.50,0.04
7/1/21,96.00,86.30,77.00,74.00,70.50,68.00,90.00,61.10,40.00,15.00,5.80,0.00,29.50,29.40,29.40,0.00
7/2/21,88.00,80.80,77.00,75.00,73.20,70.00,94.00,78.20,59.00,10.00,4.60,0.00,29.50,29.40,29.40,0.84
7/3/21,85.00,80.80,78.00,72.00,67.80,63.00,81.00,65.70,48.00,15.00,8.30,3.00,29.50,29.50,29.40,0.10
7/4/21,89.00,82.60,78.00,67.00,65.40,62.00,68.00,56.20,46.00,12.00,6.80,0.00,29.50,29.40,29.40,0.00
7/5/21,89.00,82.20,77.00,71.00,67.80,64.00,82.00,62.00,51.00,14.00,8.40,3.00,29.50,29.40,29.40,0.00
7/6/21,91.00,82.40,75.00,72.00,70.70,66.00,87.00,69.10,50.00,13.00,4.30,0.00,29.50,29.40,29.40,0.00
7/7/21,93.00,84.70,76.00,73.00,70.10,68.00,88.00,63.00,44.00,9.00,4.60,0.00,29.50,29.40,29.30,0.01
7/8/21,93.00,86.00,79.00,72.00,70.00,67.00,79.00,60.10,44.00,14.00,6.80,0.00,29.50,29.40,29.40,0.00
7/9/21,86.00,79.70,76.00,73.00,70.60,67.00,87.00,74.40,53.00,17.00,9.40,3.00,29.60,29.50,29.50,0.00
7/10/21,93.00,82.60,75.00,73.00,71.20,69.00,89.00,69.80,47.00,16.00,10.20,5.00,29.50,29.50,29.40,0.00
7/11/21,92.00,80.90,70.00,71.00,67.70,64.00,87.00,65.80,44.00,29.00,9.20,0.00,29.50,29.40,29.40,0.51
7/12/21,89.00,81.80,75.00,70.00,67.20,64.00,74.00,61.50,45.00,16.00,6.30,0.00,29.60,29.50,29.50,0.00
7/13/21,92.00,83.30,74.00,71.00,68.60,65.00,85.00,63.00,42.00,14.00,8.30,3.00,29.60,29.60,29.60,0.00
7/14/21,91.00,81.80,74.00,70.00,67.70,64.00,79.00,63.30,45.00,23.00,9.70,3.00,29.70,29.60,29.50,0.00
7/15/21,92.00,83.30,75.00,72.00,70.70,69.00,85.00,67.10,47.00,14.00,9.30,6.00,29.60,29.50,29.40,0.02
7/16/21,91.00,84.30,77.00,73.00,71.30,69.00,84.00,66.20,50.00,14.00,9.60,5.00,29.50,29.40,29.40,0.00
7/17/21,91.00,85.10,78.00,73.00,70.80,68.00,82.00,63.30,48.00,14.00,9.80,3.00,29.60,29.50,29.40,0.00
7/18/21,93.00,86.80,80.00,73.00,70.10,65.00,79.00,58.50,39.00,10.00,6.20,0.00,29.60,29.50,29.50,0.00
7/19/21,85.00,80.30,76.00,75.00,71.60,69.00,91.00,75.10,63.00,9.00,4.90,0.00,29.60,29.50,29.50,0.00
7/20/21,89.00,81.00,74.00,72.00,69.10,64.00,91.00,69.50,45.00,12.00,5.20,0.00,29.50,29.50,29.40,0.39
7/21/21,90.00,83.00,75.00,70.00,65.50,60.00,76.00,56.90,38.00,12.00,5.20,0.00,29.60,29.50,29.50,0.00
7/22/21,93.00,85.10,76.00,71.00,68.80,66.00,76.00,58.80,47.00,12.00,6.60,0.00,29.60,29.60,29.50,0.00
7/23/21,94.00,86.10,78.00,73.00,70.60,67.00,79.00,61.30,42.00,14.00,9.40,3.00,29.60,29.60,29.50,0.00
7/24/21,97.00,87.80,79.00,74.00,71.00,66.00,82.00,59.00,37.00,13.00,8.80,5.00,29.50,29.50,29.40,0.00
7/25/21,99.00,88.70,80.00,73.00,70.40,67.00,71.00,56.10,36.00,14.00,7.30,0.00,29.50,29.40,29.40,0.00
7/26/21,100.00,90.50,82.00,72.00,69.70,67.00,67.00,51.70,34.00,13.00,7.00,3.00,29.50,29.40,29.40,0.00
7/27/21,100.00,92.10,84.00,71.00,69.20,66.00,63.00,48.10,35.00,14.00,6.50,0.00,29.50,29.40,29.40,0.00
7/28/21,98.00,89.00,81.00,74.00,71.10,68.00,74.00,56.60,41.00,14.00,6.00,0.00,29.50,29.50,29.40,0.00
7/29/21,98.00,89.50,80.00,73.00,70.60,69.00,71.00,54.90,40.00,10.00,4.00,0.00,29.60,29.50,29.40,0.00
7/30/21,98.00,90.20,82.00,74.00,71.80,69.00,69.00,55.50,40.00,12.00,5.20,0.00,29.60,29.50,29.50,0.00
7/31/21,99.00,90.80,83.00,74.00,72.00,69.00,72.00,55.30,38.00,13.00,7.40,3.00,29.60,29.50,29.40,0.00
8/1/21,97.00,85.20,77.00,75.00,73.00,69.00,90.00,68.60,46.00,13.00,6.40,0.00,29.50,29.50,29.40,0.00
8/2/21,88.00,78.80,75.00,74.00,72.00,67.00,94.00,80.80,51.00,14.00,5.80,0.00,29.50,29.50,29.40,1.06
8/3/21,91.00,82.60,74.00,72.00,67.60,62.00,91.00,63.30,38.00,9.00,4.10,0.00,29.50,29.50,29.40,0.04
8/4/21,90.00,82.80,76.00,69.00,67.00,65.00,76.00,59.60,43.00,13.00,6.70,3.00,29.60,29.50,29.50,0.00
8/5/21,90.00,82.80,76.00,68.00,67.00,65.00,74.00,59.40,45.00,12.00,7.80,0.00,29.60,29.50,29.50,0.00
8/6/21,92.00,84.10,77.00,72.00,68.30,66.00,74.00,59.60,47.00,17.00,8.60,0.00,29.60,29.50,29.40,0.00
8/7/21,93.00,84.10,75.00,73.00,71.70,69.00,87.00,67.50,47.00,16.00,10.30,6.00,29.50,29.40,29.40,0.00
8/8/21,95.00,86.30,79.00,73.00,71.20,68.00,82.00,62.60,44.00,20.00,12.90,9.00,29.40,29.40,29.30,0.00
8/9/21,96.00,87.00,79.00,73.00,71.90,69.00,82.00,62.30,43.00,20.00,13.40,8.00,29.50,29.40,29.40,0.00
8/10/21,96.00,86.70,78.00,73.00,71.70,68.00,84.00,62.60,43.00,17.00,11.90,9.00,29.60,29.50,29.40,0.00
8/11/21,96.00,87.60,78.00,73.00,70.60,69.00,84.00,58.50,41.00,16.00,11.50,6.00,29.60,29.50,29.40,0.00
8/12/21,97.00,88.60,80.00,74.00,71.30,69.00,81.00,58.20,40.00,15.00,9.50,6.00,29.60,29.50,29.40,0.00
8/13/21,95.00,87.90,79.00,73.00,70.70,68.00,79.00,58.20,41.00,12.00,7.00,0.00,29.60,29.60,29.50,0.00
8/14/21,90.00,79.90,73.00,75.00,72.00,69.00,100.00,77.80,57.00,32.00,8.60,0.00,29.70,29.60,29.60,0.00
8/15/21,88.00,80.60,76.00,73.00,71.30,68.00,91.00,74.00,53.00,8.00,3.00,0.00,29.60,29.50,29.40,1.91
8/16/21,93.00,82.90,75.00,73.00,71.00,65.00,87.00,68.90,39.00,13.00,5.00,0.00,29.40,29.40,29.30,0.00
8/17/21,89.00,78.70,73.00,73.00,71.50,69.00,93.00,79.40,57.00,23.00,8.50,5.00,29.40,29.40,29.40,0.00
8/18/21,81.00,75.30,73.00,76.00,72.40,71.00,97.00,90.90,82.00,15.00,7.80,3.00,29.50,29.50,29.40,0.72
8/19/21,94.00,84.00,75.00,77.00,73.50,70.00,97.00,73.00,49.00,14.00,9.90,6.00,29.50,29.40,29.40,0.26
8/20/21,95.00,86.70,78.00,73.00,71.10,69.00,82.00,61.00,46.00,17.00,11.10,5.00,29.40,29.40,29.30,0.07
8/21/21,95.00,87.50,79.00,73.00,71.20,69.00,79.00,59.20,46.00,13.00,9.30,0.00,29.40,29.40,29.30,0.00
8/22/21,96.00,87.70,79.00,74.00,70.80,66.00,79.00,58.50,37.00,12.00,7.30,3.00,29.50,29.40,29.40,0.00
8/23/21,97.00,87.30,80.00,72.00,68.80,66.00,74.00,55.30,39.00,15.00,8.40,0.00,29.50,29.40,29.40,0.00
8/24/21,95.00,87.10,78.00,71.00,69.10,67.00,76.00,56.10,43.00,13.00,8.80,5.00,29.50,29.40,29.40,0.00
8/25/21,96.00,88.00,80.00,73.00,70.10,68.00,74.00,56.30,43.00,10.00,5.60,3.00,29.60,29.50,29.40,0.00
8/26/21,96.00,88.40,80.00,74.00,70.40,64.00,76.00,56.60,36.00,10.00,5.30,0.00,29.50,29.50,29.40,0.00
8/27/21,92.00,84.20,77.00,73.00,70.80,68.00,82.00,65.10,48.00,13.00,8.70,6.00,29.50,29.40,29.40,0.00
8/28/21,92.00,84.50,77.00,72.00,70.10,68.00,79.00,62.50,48.00,12.00,6.50,0.00,29.50,29.40,29.40,0.00
8/29/21,91.00,82.40,77.00,73.00,71.50,70.00,84.00,70.50,52.00,14.00,5.60,0.00,29.50,29.40,29.40,0.00
8/30/21,97.00,86.90,78.00,72.00,69.40,68.00,81.00,57.80,40.00,9.00,3.40,0.00,29.40,29.30,29.20,0.00
8/31/21,98.00,89.60,81.00,71.00,69.30,67.00,69.00,52.40,39.00,8.00,4.30,0.00,29.30,29.20,29.20,0.00
9/1/21,98.00,90.30,83.00,73.00,70.90,69.00,67.00,53.80,39.00,12.00,7.50,3.00,29.30,29.30,29.20,0.00
9/2/21,96.00,88.50,81.00,75.00,72.00,69.00,79.00,59.70,43.00,14.00,7.80,3.00,29.40,29.40,29.30,0.00
9/3/21,96.00,87.80,80.00,74.00,71.40,68.00,79.00,59.70,43.00,14.00,8.90,5.00,29.50,29.40,29.40,0.00
9/4/21,96.00,88.00,79.00,73.00,70.20,67.00,79.00,57.10,38.00,14.00,7.10,3.00,29.40,29.40,29.30,0.00
9/5/21,94.00,86.10,81.00,75.00,71.20,68.00,69.00,61.20,50.00,14.00,6.70,0.00,29.50,29.40,29.40,0.00
9/6/21,95.00,84.60,77.00,74.00,67.30,54.00,88.00,60.60,26.00,10.00,6.00,0.00,29.50,29.50,29.40,0.00
9/7/21,96.00,84.50,73.00,63.00,58.80,55.00,68.00,44.40,26.00,9.00,5.40,0.00,29.50,29.40,29.40,0.00
9/8/21,93.00,80.10,70.00,68.00,61.70,53.00,84.00,55.10,37.00,17.00,5.70,0.00,29.60,29.40,29.40,0.00
9/9/21,92.00,81.80,69.00,55.00,51.90,48.00,58.00,37.20,23.00,13.00,6.40,0.00,29.60,29.50,29.50,0.22
9/10/21,92.00,83.00,71.00,56.00,52.90,50.00,55.00,36.00,27.00,13.00,7.30,0.00,29.60,29.50,29.50,0.00
9/11/21,91.00,81.40,73.00,62.00,56.00,52.00,55.00,42.80,27.00,12.00,7.20,3.00,29.60,29.60,29.50,0.00
9/12/21,91.00,80.50,70.00,64.00,59.60,57.00,71.00,50.40,33.00,10.00,6.30,0.00,29.60,29.60,29.50,0.00
9/13/21,89.00,81.30,76.00,72.00,68.10,60.00,82.00,65.40,46.00,14.00,8.30,3.00,29.60,29.50,29.40,0.00
9/14/21,84.00,78.20,72.00,71.00,67.20,65.00,87.00,69.10,56.00,16.00,7.30,0.00,29.50,29.40,29.40,0.00
9/15/21,90.00,79.60,69.00,66.00,65.10,64.00,87.00,62.90,43.00,13.00,6.80,3.00,29.40,29.40,29.30,0.06
9/16/21,89.00,81.30,73.00,66.00,65.50,64.00,79.00,60.10,43.00,10.00,5.00,0.00,29.40,29.40,29.30,0.00
9/17/21,92.00,82.00,74.00,69.00,67.00,64.00,82.00,61.80,41.00,8.00,2.90,0.00,29.50,29.50,29.40,0.00
9/18/21,96.00,84.80,74.00,70.00,66.80,63.00,79.00,57.00,37.00,12.00,4.80,0.00,29.60,29.50,29.40,0.00
9/19/21,94.00,84.30,75.00,72.00,68.70,63.00,85.00,61.50,38.00,10.00,4.00,0.00,29.50,29.40,29.30,0.00
9/20/21,101.00,88.00,76.00,70.00,66.40,60.00,79.00,52.60,27.00,14.00,9.80,6.00,29.40,29.30,29.30,0.00
9/21/21,88.00,81.90,73.00,71.00,57.20,39.00,72.00,45.20,25.00,20.00,12.20,0.00,29.70,29.60,29.40,0.00
9/22/21,84.00,72.50,59.00,48.00,42.20,37.00,62.00,36.20,19.00,15.00,7.30,3.00,29.80,29.70,29.60,0.00
9/23/21,84.00,72.60,58.00,48.00,42.70,38.00,67.00,36.90,19.00,7.00,4.00,0.00,29.60,29.60,29.50,0.00
9/24/21,88.00,74.70,60.00,52.00,46.60,43.00,62.00,39.30,22.00,10.00,4.70,0.00,29.60,29.50,29.50,0.00
9/25/21,91.00,78.60,65.00,56.00,51.10,47.00,63.00,40.70,23.00,9.00,4.30,0.00,29.60,29.60,29.50,0.00
9/26/21,91.00,80.40,67.00,55.00,52.80,49.00,66.00,39.80,24.00,12.00,6.20,0.00,29.60,29.50,29.40,0.00
9/27/21,88.00,79.20,67.00,60.00,56.80,52.00,73.00,47.70,30.00,10.00,6.90,0.00,29.50,29.40,29.40,0.00
9/28/21,94.00,81.60,72.00,68.00,63.40,59.00,69.00,54.80,40.00,14.00,8.00,3.00,29.40,29.30,29.20,0.00
9/29/21,91.00,82.60,74.00,69.00,64.70,62.00,79.00,56.30,39.00,14.00,8.90,3.00,29.40,29.30,29.30,0.00
9/30/21,89.00,78.00,73.00,70.00,66.50,60.00,84.00,68.70,48.00,18.00,8.60,3.00,29.60,29.40,29.40,0.00
10/1/21,78.00,72.40,69.00,70.00,67.80,65.00,93.00,85.40,68.00,10.00,5.00,0.00,29.60,29.50,29.40,0.29
10/2/21,85.00,76.70,71.00,71.00,67.90,61.00,93.00,75.70,49.00,12.00,4.90,0.00,29.60,29.50,29.40,0.64
10/3/21,88.00,77.00,67.00,65.00,60.10,55.00,84.00,58.60,36.00,14.00,5.00,0.00,29.60,29.50,29.40,0.00
10/4/21,89.00,76.10,64.00,59.00,51.20,41.00,81.00,47.20,21.00,15.00,6.20,0.00,29.60,29.50,29.50,0.00
10/5/21,87.00,76.10,61.00,53.00,50.40,45.00,70.00,42.50,28.00,10.00,5.30,0.00,29.60,29.50,29.50,0.00
10/6/21,87.00,75.30,63.00,54.00,50.30,46.00,67.00,44.00,24.00,6.00,2.40,0.00,29.60,29.50,29.40,0.00
10/7/21,91.00,78.20,63.00,58.00,56.30,54.00,75.00,49.50,31.00,12.00,5.60,0.00,29.60,29.50,29.40,0.00
10/8/21,92.00,81.70,72.00,62.00,58.90,56.00,66.00,47.10,31.00,15.00,9.40,6.00,29.60,29.50,29.40,0.00
10/9/21,92.00,80.90,70.00,63.00,57.50,51.00,73.00,47.20,25.00,15.00,11.20,6.00,29.50,29.40,29.30,0.00
10/10/21,91.00,77.90,64.00,71.00,65.70,54.00,97.00,67.90,45.00,40.00,16.60,7.00,29.30,29.20,29.00,0.00
10/11/21,82.00,70.90,62.00,59.00,52.10,46.00,75.00,54.30,29.00,12.00,6.30,0.00,29.40,29.30,29.20,0.67
10/12/21,83.00,74.80,64.00,73.00,63.70,53.00,79.00,68.20,57.00,16.00,10.80,5.00,29.40,29.30,29.20,0.00
10/13/21,86.00,75.00,65.00,72.00,67.70,58.00,97.00,78.90,59.00,21.00,11.30,3.00,29.40,29.30,29.20,0.00
10/14/21,83.00,72.80,67.00,70.00,67.30,65.00,97.00,83.80,60.00,17.00,6.40,0.00,29.40,29.30,29.30,1.79
10/15/21,75.00,70.40,60.00,70.00,60.40,43.00,97.00,73.00,43.00,22.00,11.70,5.00,29.70,29.50,29.30,0.00
10/16/21,73.00,60.80,49.00,45.00,39.50,31.00,83.00,50.50,21.00,14.00,6.10,0.00,29.90,29.80,29.70,0.00
10/17/21,72.00,60.20,47.00,48.00,40.90,35.00,93.00,54.50,26.00,7.00,2.80,0.00,29.80,29.70,29.70,0.00
10/18/21,75.00,63.40,50.00,47.00,43.30,41.00,80.00,51.10,30.00,14.00,7.20,0.00,29.70,29.60,29.50,0.00
10/19/21,80.00,69.00,60.00,59.00,53.80,46.00,78.00,59.30,42.00,16.00,11.60,6.00,29.60,29.50,29.40,0.00
10/20/21,81.00,71.70,64.00,66.00,63.80,59.00,94.00,77.20,58.00,12.00,7.30,0.00,29.60,29.60,29.50,0.00
10/21/21,83.00,72.50,64.00,65.00,53.40,45.00,93.00,54.20,34.00,9.00,4.80,0.00,29.70,29.60,29.60,0.00
10/22/21,83.00,72.00,60.00,60.00,51.70,43.00,64.00,49.60,35.00,12.00,5.70,0.00,29.60,29.50,29.40,0.00
10/23/21,84.00,75.30,68.00,67.00,65.10,61.00,90.00,71.70,51.00,18.00,10.00,5.00,29.40,29.40,29.30,0.00
10/24/21,83.00,74.90,68.00,68.00,65.80,63.00,93.00,74.00,56.00,16.00,10.20,0.00,29.40,29.30,29.20,0.00
10/25/21,86.00,74.80,64.00,62.00,55.30,50.00,75.00,52.70,35.00,12.00,6.50,0.00,29.50,29.40,29.40,0.00
10/26/21,83.00,76.20,70.00,70.00,68.90,67.00,97.00,79.00,58.00,20.00,12.60,6.00,29.40,29.30,29.10,0.00
10/27/21,76.00,64.50,60.00,69.00,56.10,42.00,100.00,76.70,48.00,25.00,11.90,3.00,29.20,29.10,29.00,0.47
10/28/21,72.00,64.40,58.00,42.00,33.40,26.00,51.00,32.60,22.00,36.00,22.80,10.00,29.40,29.30,29.20,0.20
10/29/21,70.00,60.50,50.00,33.00,28.90,25.00,52.00,31.30,18.00,28.00,18.10,3.00,29.50,29.40,29.40,0.00
10/30/21,73.00,57.80,43.00,40.00,34.80,30.00,74.00,45.90,23.00,6.00,2.60,0.00,29.50,29.40,29.40,0.00
10/31/21,79.00,64.00,52.00,46.00,42.60,40.00,69.00,47.90,29.00,10.00,6.00,0.00,29.60,29.50,29.40,0.00
11/1/21,78.00,65.30,55.00,53.00,48.70,46.00,78.00,57.30,35.00,12.00,5.40,0.00,29.70,29.60,29.60,0.00
11/2/21,60.00,54.10,49.00,56.00,50.40,48.00,97.00,87.80,72.00,10.00,6.70,0.00,29.80,29.70,29.70,0.00
11/3/21,49.00,46.10,45.00,47.00,44.40,42.00,100.00,94.20,86.00,14.00,7.50,3.00,29.80,29.70,29.70,1.11
11/4/21,59.00,48.40,44.00,42.00,38.40,35.00,90.00,69.80,46.00,7.00,3.40,0.00,29.80,29.80,29.70,0.50
11/5/21,59.00,49.10,40.00,40.00,38.30,37.00,89.00,68.30,46.00,7.00,3.40,0.00,29.80,29.70,29.60,0.00
11/6/21,65.00,52.40,41.00,43.00,39.30,36.00,86.00,63.00,42.00,7.00,3.80,0.00,29.80,29.70,29.70,0.00
11/7/21,72.00,58.50,44.00,48.00,44.60,40.00,85.00,61.40,41.00,12.00,7.50,3.00,29.70,29.60,29.60,0.00
11/8/21,71.00,61.10,50.00,56.00,52.90,48.00,93.00,75.30,59.00,14.00,8.80,6.00,29.70,29.70,29.60,0.00
11/9/21,74.00,64.50,57.00,60.00,57.50,54.00,93.00,78.80,59.00,14.00,8.30,3.00,29.70,29.60,29.50,0.00
11/10/21,75.00,65.30,57.00,61.00,58.50,54.00,100.00,79.70,57.00,26.00,12.80,7.00,29.50,29.40,29.20,0.00
11/11/21,66.00,56.80,49.00,54.00,42.80,35.00,83.00,62.50,32.00,16.00,8.00,0.00,29.60,29.60,29.40,1.36
11/12/21,67.00,55.50,44.00,41.00,33.60,22.00,79.00,46.90,23.00,15.00,7.20,0.00,29.80,29.70,29.60,0.00
